project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,18649,salvage,,NV - RENO,salvage_auction,WP1AA2AY9RD******,50176566,WP1AA2AY9RD******,https://www.copart.com/lot/50176566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c80a1e1b5fdb44a6b85ae4eedec5c8d6_thb.jpg,2026-07-02 19:00:00+00:00,2026-05-31 10:53:10.334945+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-07-17 17:00:00+00:00,2026-05-31 10:53:10.334993+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,52071,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY8LD******,98859845,WP1AA2AY8LD******,https://www.copart.com/lot/98859845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/d9cc933d69854a40956257851e95dcc8_thb.jpg,2025-12-29 08:00:00+00:00,2026-05-31 10:53:10.335015+00:00
clean,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,,,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2025-12-23 08:00:00+00:00,2026-05-31 10:53:10.335050+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,169528,unknown,,ON - LONDON,salvage_auction,WPAB2A2XJX******,97816925,WPAB2A2XJX******,https://www.copart.com/lot/97816925,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/a27039b7b2bb4af085340ee207dc2d74_thb.jpg,2025-12-17 08:00:00+00:00,2026-05-31 10:53:10.335074+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,30844,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AB2AY8ND******,95898165,WP1AB2AY8ND******,https://www.copart.com/lot/95898165,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/0f02f85ce144400bb523f76fdbfdda99_thb.jpg,2025-12-04 08:00:00+00:00,2026-05-31 10:53:10.335093+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,118203,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2025-11-24 08:00:00+00:00,2026-05-31 10:53:10.335112+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2025-11-21 08:00:00+00:00,2026-05-31 10:53:10.335127+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2025-11-17 08:00:00+00:00,2026-05-31 10:53:10.335149+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,79751,unknown,,NY - SYRACUSE,salvage_auction,WP1AB2A20GL******,90051985,WP1AB2A20GL******,https://www.copart.com/lot/90051985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/2148abf3b0ca4aa38262241ce58054e8_thb.jpg,2025-10-23 07:00:00+00:00,2026-05-31 10:53:10.335167+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,162873,unknown,,MI - WAYLAND,salvage_auction,WP1AB2A23EL******,82563775,WP1AB2A23EL******,https://www.copart.com/lot/82563775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/5ed124ee318646bd851dc14da770626c_thb.jpg,2025-10-15 07:00:00+00:00,2026-05-31 10:53:10.335189+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,24175,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2AY9MD******,80371005,WP1AA2AY9MD******,https://www.copart.com/lot/80371005,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/3df8a5552fb74caa9f023bfedb623823_thb.jpg,2025-09-09 07:00:00+00:00,2026-05-31 10:53:10.335206+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,112210,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A22GK******,79938585,WP1AA2A22GK******,https://www.copart.com/lot/79938585,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/324076564ed345e08060d98d25374222_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-31 10:53:10.335227+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,14443,unknown,,TX - HOUSTON,salvage_auction,WP1AA2AY6PD******,79931615,WP1AA2AY6PD******,https://www.copart.com/lot/79931615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0b1f04986408410d95409fca12965c40_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-31 10:53:10.335246+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,17775,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4KD******,79793145,WP1AA2AY4KD******,https://www.copart.com/lot/79793145,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4acf29d8c8b94154b8be67fd83768f03_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-31 10:53:10.335266+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,31636,unknown,,NJ - TRENTON,salvage_auction,WP1AH2AYXPD******,79672725,WP1AH2AYXPD******,https://www.copart.com/lot/79672725,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7d935553f75947f49418faf74490f19a_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-31 10:53:10.335285+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,158686,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2A21HK******,78712625,WP1AA2A21HK******,https://www.copart.com/lot/78712625,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/622457de3cf141fba0be3ff94e410ec0_thb.jpg,2026-02-20 08:00:00+00:00,2026-05-31 10:53:10.335305+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,121988,unknown,,CT - HARTFORD,salvage_auction,WP1AE2A28EL******,77939175,WP1AE2A28EL******,https://www.copart.com/lot/77939175,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8b697a787f474d1d9d867bfa98ceb820_thb.jpg,2026-02-16 08:00:00+00:00,2026-05-31 10:53:10.335325+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,21793,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY5LD******,77419185,WP1AA2AY5LD******,https://www.copart.com/lot/77419185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/851af3e314a34afa8b5ae98e1f9204f5_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-31 10:53:10.335345+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,160065,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A24HK******,77102835,WP1AA2A24HK******,https://www.copart.com/lot/77102835,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/1e5861d78daa4864be36b92817262e85_thb.jpg,2026-02-10 08:00:00+00:00,2026-05-31 10:53:10.335362+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,41752,unknown,,NV - LAS VEGAS,salvage_auction,WP1AA2A22EL******,76482105,WP1AA2A22EL******,https://www.copart.com/lot/76482105,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/89e2f458888944e38a0241df588e381c_thb.jpg,2026-02-09 08:00:00+00:00,2026-05-31 10:53:10.335396+00:00
clean,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,4478,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,73306355,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/daca6fea764941dfaf93ce4e8a57c500_thb.jpg,2026-01-13 08:00:00+00:00,2026-05-31 10:53:10.335414+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2A29GL******,69388395,WP1AA2A29GL******,https://www.copart.com/lot/69388395,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/caabc17ff951444fbb78fec62c9591e2_thb.jpg,2025-08-15 07:00:00+00:00,2026-05-31 10:53:10.335434+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2025-08-01 07:00:00+00:00,2026-05-31 10:53:10.335453+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,,unknown,,KY - LEXINGTON WEST,salvage_auction,WP1AA2A2XHK******,66344973,WP1AA2A2XHK******,https://www.copart.com/lot/66344973,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0923/9a4cfbaad932484db5d4afb261ef31df_thb.jpg,2023-08-29 07:00:00+00:00,2026-05-31 10:53:10.335470+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,88191,unknown,,OH - DAYTON,salvage_auction,WP1AA2A29HK******,64607695,WP1AA2A29HK******,https://www.copart.com/lot/64607695,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/fe4aeb99e17c4cc7b596f09184c9fa1b_thb.jpg,2025-07-10 07:00:00+00:00,2026-05-31 10:53:10.335490+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AF2A28EL******,63538534,WP1AF2A28EL******,https://www.copart.com/lot/63538534,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0724/e92bc87dc31e41bebe2f9902d7a38a96_thb.jpg,2024-07-15 07:00:00+00:00,2026-05-31 10:53:10.335505+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,62136,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY3MD******,55646094,WP1BA2AY3MD******,https://www.copart.com/lot/55646094,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0524/fe117322ce9c4cac946fe23c30d3cfba_thb.jpg,2024-05-17 07:00:00+00:00,2026-05-31 10:53:10.335526+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,94570,unknown,,CT - HARTFORD,salvage_auction,WP1AA2AY7MD******,55412786,WP1AA2AY7MD******,https://www.copart.com/lot/55412786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6978fa4806e548328a0221766a854d89_thb.jpg,2026-05-27 07:00:00+00:00,2026-05-31 10:53:10.335543+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-05-27 07:00:00+00:00,2026-05-31 10:53:10.335562+00:00
clean,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,25732,unknown,,NY - ALBANY,salvage_auction,WP1AB2AY1PD******,55349976,WP1AB2AY1PD******,https://www.copart.com/lot/55349976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0e6e5be925244f9cb12f73458db34356_thb.jpg,2026-05-27 07:00:00+00:00,2026-05-31 10:53:10.335579+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,65699,unknown,,NY - NEWBURGH,salvage_auction,WP1AA2AY5LD******,55257016,WP1AA2AY5LD******,https://www.copart.com/lot/55257016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/61ed0f51b34b496ba96dce806f9ceba4_thb.jpg,2026-05-25 07:00:00+00:00,2026-05-31 10:53:10.335603+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,120060,unknown,,GA - ATLANTA EAST,salvage_auction,WP1AB2A26HL******,55178436,WP1AB2A26HL******,https://www.copart.com/lot/55178436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7a51e6f5dca841e880a195fefb852e32_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.335623+00:00
clean,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,16624,unknown,,TN - NASHVILLE,salvage_auction,WP1AL2AY4RD******,55165786,WP1AL2AY4RD******,https://www.copart.com/lot/55165786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c6bd05a979ae4ef1ab7436678b3caf69_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.335640+00:00
clean,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,,4734,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.335659+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,159552,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A23EL******,55144556,WP1AA2A23EL******,https://www.copart.com/lot/55144556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/53c1f70eef4f40f7b941c416fb30cc89_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.335677+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,122098,unknown,,SC - COLUMBIA,salvage_auction,WP1AA2A24GL******,55080886,WP1AA2A24GL******,https://www.copart.com/lot/55080886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/90c3c4f4a9a946a391539644585c2fb4_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.335697+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45485995,45485995~US,https://www.iaai.com/VehicleDetail/45485995~US,,,2026-05-31 10:53:10.335794+00:00
salvage,iaai,2018,911,Turbo/Turbo S,2018 Porsche 911 Turbo/Turbo S,,,,salvage,,,salvage_auction,,45120951,45120951~US,https://www.iaai.com/VehicleDetail/45120951~US,,,2026-05-31 10:53:10.335817+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44941834,44941834~US,https://www.iaai.com/VehicleDetail/44941834~US,,,2026-05-31 10:53:10.335834+00:00
salvage,iaai,2017,911,Carrera S,2017 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,45524045,45524045~US,https://www.iaai.com/VehicleDetail/45524045~US,,,2026-05-31 10:53:10.335851+00:00
salvage,iaai,2020,Cayenne Coupe,Turbo,2020 Porsche Cayenne Coupe Turbo,,,,salvage,,,salvage_auction,,45477783,45477783~US,https://www.iaai.com/VehicleDetail/45477783~US,,,2026-05-31 10:53:10.335865+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45383581,45383581~US,https://www.iaai.com/VehicleDetail/45383581~US,,,2026-05-31 10:53:10.335887+00:00
salvage,iaai,2020,Taycan,4S,2020 Porsche Taycan 4S,,,,salvage,,,salvage_auction,,44934182,44934182~US,https://www.iaai.com/VehicleDetail/44934182~US,,,2026-05-31 10:53:10.335903+00:00
salvage,iaai,2017,718 Cayman,,2017 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,45670438,45670438~US,https://www.iaai.com/VehicleDetail/45670438~US,,,2026-05-31 10:53:10.335917+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45608423,45608423~US,https://www.iaai.com/VehicleDetail/45608423~US,,,2026-05-31 10:53:10.335935+00:00
salvage,iaai,2022,Taycan,Turbo/Turbo S,2022 Porsche Taycan Turbo/Turbo S,,,,salvage,,,salvage_auction,,45605652,45605652~US,https://www.iaai.com/VehicleDetail/45605652~US,,,2026-05-31 10:53:10.335949+00:00
salvage,iaai,2015,911,Carrera,2015 Porsche 911 Carrera,,,,salvage,,,salvage_auction,,45502356,45502356~US,https://www.iaai.com/VehicleDetail/45502356~US,,,2026-05-31 10:53:10.335967+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45498678,45498678~US,https://www.iaai.com/VehicleDetail/45498678~US,,,2026-05-31 10:53:10.335981+00:00
salvage,iaai,2017,911,Turbo S,2017 Porsche 911 Turbo S,,,,salvage,,,salvage_auction,,45447205,45447205~US,https://www.iaai.com/VehicleDetail/45447205~US,,,2026-05-31 10:53:10.335998+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,45405806,45405806~US,https://www.iaai.com/VehicleDetail/45405806~US,,,2026-05-31 10:53:10.336012+00:00
salvage,iaai,2025,Cayenne,,2025 Porsche Cayenne,,,,salvage,,,salvage_auction,,45392595,45392595~US,https://www.iaai.com/VehicleDetail/45392595~US,,,2026-05-31 10:53:10.336065+00:00
salvage,iaai,2021,Cayenne,Gts,2021 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45384483,45384483~US,https://www.iaai.com/VehicleDetail/45384483~US,,,2026-05-31 10:53:10.336086+00:00
salvage,iaai,2025,911,Targa 4 Gts,2025 Porsche 911 Targa 4 Gts,,,,salvage,,,salvage_auction,,45371903,45371903~US,https://www.iaai.com/VehicleDetail/45371903~US,,,2026-05-31 10:53:10.336102+00:00
salvage,iaai,2015,911,Gt3,2015 Porsche 911 Gt3,,,,salvage,,,salvage_auction,,45158736,45158736~US,https://www.iaai.com/VehicleDetail/45158736~US,,,2026-05-31 10:53:10.336116+00:00
salvage,iaai,2026,Cayenne Coupe,,2026 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,44972980,44972980~US,https://www.iaai.com/VehicleDetail/44972980~US,,,2026-05-31 10:53:10.336131+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,44816823,44816823~US,https://www.iaai.com/VehicleDetail/44816823~US,,,2026-05-31 10:53:10.336145+00:00
salvage,iaai,2018,718 Cayman,Gts,2018 Porsche 718 Cayman Gts,,,,salvage,,,salvage_auction,,44511324,44511324~US,https://www.iaai.com/VehicleDetail/44511324~US,,,2026-05-31 10:53:10.336162+00:00
salvage,iaai,2023,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,2023 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,,,,salvage,,,salvage_auction,,43817092,43817092~US,https://www.iaai.com/VehicleDetail/43817092~US,,,2026-05-31 10:53:10.336178+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45440211,45440211~US,https://www.iaai.com/VehicleDetail/45440211~US,,,2026-05-31 10:53:10.336194+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45367147,45367147~US,https://www.iaai.com/VehicleDetail/45367147~US,,,2026-05-31 10:53:10.336208+00:00
salvage,iaai,2014,Cayenne,Diesel Platinum Edition,2014 Porsche Cayenne Diesel Platinum Edition,,,,salvage,,,salvage_auction,,45711910,45711910~US,https://www.iaai.com/VehicleDetail/45711910~US,,,2026-05-31 10:53:10.336223+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45438777,45438777~US,https://www.iaai.com/VehicleDetail/45438777~US,,,2026-05-31 10:53:10.336241+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,45356346,45356346~US,https://www.iaai.com/VehicleDetail/45356346~US,,,2026-05-31 10:53:10.336257+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45272493,45272493~US,https://www.iaai.com/VehicleDetail/45272493~US,,,2026-05-31 10:53:10.336271+00:00
salvage,iaai,2021,911,Carrera/Carrera 4,2021 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45241400,45241400~US,https://www.iaai.com/VehicleDetail/45241400~US,,,2026-05-31 10:53:10.336286+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45649581,45649581~US,https://www.iaai.com/VehicleDetail/45649581~US,,,2026-05-31 10:53:10.336300+00:00
salvage,iaai,2014,Cayenne,Gts,2014 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45566451,45566451~US,https://www.iaai.com/VehicleDetail/45566451~US,,,2026-05-31 10:53:10.336315+00:00
clean,copart,2015,911,GT3,2015 Porsche 911 GT3,,,18645,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A93FS******,77415945,WP0AC2A93FS******,https://www.copart.com/lot/77415945,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/af4881ffb2fc4220b2a137411bfbcca0_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-25 20:11:15.319132+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,,33205,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A82GK******,47042606,WP0AC2A82GK******,https://www.copart.com/lot/47042606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/fbc03abedea24aa894518e1da4e82cdd_thb.jpg,2026-03-19 07:00:00+00:00,2026-05-25 20:11:15.320934+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,75666155,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/ac4a44a8ea674ac4bccc3e77f0081c84_thb.jpg,2026-06-16 14:00:00+00:00,2026-05-25 20:11:15.321214+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,36318,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXND******,79760845,WP1AA2AYXND******,https://www.copart.com/lot/79760845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/19ee89af1ad24dbeb12d36206bc9a102_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-25 20:11:15.322123+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,9537,clean,,CA - VAN NUYS,salvage_auction,WP1AA2AY9PD******,53647876,WP1AA2AY9PD******,https://www.copart.com/lot/53647876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/5381a725e26a4b0080a41be17e0ca299_thb.jpg,2026-05-29 19:00:00+00:00,2026-05-25 20:11:15.322678+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,89354,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY8LD******,54886496,WP1AA2AY8LD******,https://www.copart.com/lot/54886496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/400e240dcc64435b84d0187730704b37_thb.jpg,2026-05-21 07:00:00+00:00,2026-05-25 20:11:15.323480+00:00
clean,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,,,unknown,,CA - VAN NUYS,salvage_auction,WP1AF2AY8KD******,54729586,WP1AF2AY8KD******,https://www.copart.com/lot/54729586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c5d5772501bb41b58afe0ed8f61ad338_thb.jpg,2026-05-20 07:00:00+00:00,2026-05-25 20:11:15.323492+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,,unknown,,VA - RICHMOND EAST,salvage_auction,WP1AA2AY8PD******,54688946,WP1AA2AY8PD******,https://www.copart.com/lot/54688946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4fd532267f8d4014b711b12388a0713b_thb.jpg,2026-05-20 07:00:00+00:00,2026-05-25 20:11:15.323518+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-05-20 07:00:00+00:00,2026-05-25 20:11:15.323533+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,112898,unknown,,AL - TANNER,salvage_auction,WP1AB2A25EL******,54510066,WP1AB2A25EL******,https://www.copart.com/lot/54510066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/fff166506f074d4db34bc0beb32bcdf5_thb.jpg,2026-05-19 07:00:00+00:00,2026-05-25 20:11:15.323548+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,31278,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AA2AY2PD******,54401466,WP1AA2AY2PD******,https://www.copart.com/lot/54401466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d348d37d6612466a9669ad1329fdf542_thb.jpg,2026-05-19 07:00:00+00:00,2026-05-25 20:11:15.323578+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62743,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AYXKD******,54338346,WP1AA2AYXKD******,https://www.copart.com/lot/54338346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/714bd9d6bb464900a7cbc750151b9794_thb.jpg,2026-05-18 07:00:00+00:00,2026-05-25 20:11:15.323591+00:00
