project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2025,BOXSTER,GTS,2025 Porsche BOXSTER GTS,,,2899,salvage,,GA - ATLANTA WEST,salvage_auction,WP0CD2A86SK******,55790816,WP0CD2A86SK******,https://www.copart.com/lot/55790816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b4903c18ca2a48d29263025def6aad86_thb.jpg,2026-05-29 07:00:00+00:00,2026-06-22 13:13:45.923018+00:00
salvage,iaai,2025,Cayenne,Gts,2025 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45481261,45481261~US,https://www.iaai.com/VehicleDetail/45481261~US,,,2026-06-22 13:13:45.925176+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45738266,45738266~US,https://www.iaai.com/VehicleDetail/45738266~US,,,2026-06-22 13:13:45.925199+00:00
salvage,iaai,2023,Taycan,,2023 Porsche Taycan,,,,salvage,,,salvage_auction,,45436119,45436119~US,https://www.iaai.com/VehicleDetail/45436119~US,,,2026-06-22 13:13:45.925207+00:00
salvage,iaai,2018,911,Gt3,2018 Porsche 911 Gt3,,,,salvage,,,salvage_auction,,45749327,45749327~US,https://www.iaai.com/VehicleDetail/45749327~US,,,2026-06-22 13:13:45.925213+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45493803,45493803~US,https://www.iaai.com/VehicleDetail/45493803~US,,,2026-06-22 13:13:45.925257+00:00
salvage,iaai,2024,Cayenne Coupe,Turbo Gt,2024 Porsche Cayenne Coupe Turbo Gt,,,,salvage,,,salvage_auction,,45437843,45437843~US,https://www.iaai.com/VehicleDetail/45437843~US,,,2026-06-22 13:13:45.925264+00:00
salvage,iaai,2023,911,Gt3/Gt3 W/Touring Package,2023 Porsche 911 Gt3/Gt3 W/Touring Package,,,,salvage,,,salvage_auction,,45411779,45411779~US,https://www.iaai.com/VehicleDetail/45411779~US,,,2026-06-22 13:13:45.925271+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45312026,45312026~US,https://www.iaai.com/VehicleDetail/45312026~US,,,2026-06-22 13:13:45.925286+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,44816823,44816823~US,https://www.iaai.com/VehicleDetail/44816823~US,,,2026-06-22 13:13:45.925308+00:00
salvage,iaai,2022,718 Cayman,Gts 4.0,2022 Porsche 718 Cayman Gts 4.0,,,,salvage,,,salvage_auction,,44725925,44725925~US,https://www.iaai.com/VehicleDetail/44725925~US,,,2026-06-22 13:13:45.925363+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,37972,unknown,,VA - RICHMOND,salvage_auction,WP1AA2AY7PD******,57497086,WP1AA2AY7PD******,https://www.copart.com/lot/57497086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/378a89cbb47d4bfbb8781b7901850436_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-19 13:12:24.661490+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,96784,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2AY8LD******,57493526,WP1AA2AY8LD******,https://www.copart.com/lot/57493526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee6645badb144289bec434915b724dd0_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-19 13:12:24.661499+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY6RD******,57486376,WP1AA2AY6RD******,https://www.copart.com/lot/57486376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c20554d5ccbe4baf8bb43ea922a89549_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-19 13:12:24.661507+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,,unknown,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-06-11 07:00:00+00:00,2026-06-19 13:12:24.661534+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,69083,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1AA2AY1ND******,57424956,WP1AA2AY1ND******,https://www.copart.com/lot/57424956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa08aecf649c41d0a8ed23e91c3031e8_thb.jpg,2026-06-11 07:00:00+00:00,2026-06-19 13:12:24.661543+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,133204,unknown,,MD - BALTIMORE,salvage_auction,WP1AA2A2XJK******,57400076,WP1AA2A2XJK******,https://www.copart.com/lot/57400076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dd87c2353e3540ff924e96aad773f4ae_thb.jpg,2026-06-11 07:00:00+00:00,2026-06-19 13:12:24.661552+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,152670,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A23EL******,57357466,WP1AE2A23EL******,https://www.copart.com/lot/57357466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/0b59619aa79742f3897aca433a310109_thb.jpg,2026-06-11 07:00:00+00:00,2026-06-19 13:12:24.661563+00:00
clean,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,20697,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1BA2AY5RD******,57325266,WP1BA2AY5RD******,https://www.copart.com/lot/57325266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2e268fce089e42c8aa463534a50802ce_thb.jpg,2026-06-11 07:00:00+00:00,2026-06-19 13:12:24.661572+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,,19200,unknown,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY7SD******,57321086,WP1AA2AY7SD******,https://www.copart.com/lot/57321086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f1ac0f369d44bd2a90453d7c70f9242_thb.jpg,2026-06-11 07:00:00+00:00,2026-06-19 13:12:24.661581+00:00
salvage,iaai,2024,Taycan,,2024 Porsche Taycan,,,,salvage,,,salvage_auction,,45580742,45580742~US,https://www.iaai.com/VehicleDetail/45580742~US,,,2026-06-19 13:12:24.661808+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,45875291,45875291~US,https://www.iaai.com/VehicleDetail/45875291~US,,,2026-06-19 13:12:24.662148+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45415159,45415159~US,https://www.iaai.com/VehicleDetail/45415159~US,,,2026-06-18 13:12:13.530350+00:00
salvage,iaai,2024,718 Cayman,S,2024 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,45410942,45410942~US,https://www.iaai.com/VehicleDetail/45410942~US,,,2026-06-18 13:12:13.530389+00:00
salvage,iaai,2022,Taycan,,2022 Porsche Taycan,,,,salvage,,,salvage_auction,,45200483,45200483~US,https://www.iaai.com/VehicleDetail/45200483~US,,,2026-06-18 13:12:13.530396+00:00
salvage,iaai,2022,Taycan,,2022 Porsche Taycan,,,,salvage,,,salvage_auction,,45085019,45085019~US,https://www.iaai.com/VehicleDetail/45085019~US,,,2026-06-18 13:12:13.530402+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,105207,unknown,,AZ - PHOENIX,salvage_auction,WP1AB2A27HL******,57228226,WP1AB2A27HL******,https://www.copart.com/lot/57228226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/87a65ecdb01b4aa7b0ef8fe1b05274f8_thb.jpg,2026-06-10 07:00:00+00:00,2026-06-17 13:12:25.986607+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,131959,unknown,,CA - HAYWARD,salvage_auction,WP1AE2A27FL******,57211106,WP1AE2A27FL******,https://www.copart.com/lot/57211106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/f8f634bae559491db6ddcfafd3559155_thb.jpg,2026-06-10 07:00:00+00:00,2026-06-17 13:12:25.986616+00:00
clean,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,,17919,unknown,,CA - SAN JOSE,salvage_auction,WP1BA2AY2ND******,57189356,WP1BA2AY2ND******,https://www.copart.com/lot/57189356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/389b67174a8346a297271b77d14058a1_thb.jpg,2026-06-10 07:00:00+00:00,2026-06-17 13:12:25.986625+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,105169,unknown,,TN - KNOXVILLE,salvage_auction,WP1AB2A24HL******,57167426,WP1AB2A24HL******,https://www.copart.com/lot/57167426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/04283a2c74c04423ae576cefc01b86d8_thb.jpg,2026-06-10 07:00:00+00:00,2026-06-17 13:12:25.986634+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,48775,unknown,,CA - VAN NUYS,salvage_auction,WP1AA2AY9PD******,57153456,WP1AA2AY9PD******,https://www.copart.com/lot/57153456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/6409a797f4004f099df3529473db1c88_thb.jpg,2026-06-10 07:00:00+00:00,2026-06-17 13:12:25.986651+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45722216,45722216~US,https://www.iaai.com/VehicleDetail/45722216~US,,,2026-06-17 13:12:25.986882+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,44999147,44999147~US,https://www.iaai.com/VehicleDetail/44999147~US,,,2026-06-17 13:12:25.986909+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S Platinum Edition,2017 Porsche Cayenne E-Hybrid S Platinum Edition,,,,salvage,,,salvage_auction,,44521143,44521143~US,https://www.iaai.com/VehicleDetail/44521143~US,,,2026-06-17 13:12:25.986929+00:00
salvage,iaai,2020,911,Carrera S Cabriolet,2020 Porsche 911 Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45289012,45289012~US,https://www.iaai.com/VehicleDetail/45289012~US,,,2026-06-17 13:12:25.986944+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45601199,45601199~US,https://www.iaai.com/VehicleDetail/45601199~US,,,2026-06-17 13:12:25.986964+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,45326180,45326180~US,https://www.iaai.com/VehicleDetail/45326180~US,,,2026-06-17 13:12:25.986977+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,45682067,45682067~US,https://www.iaai.com/VehicleDetail/45682067~US,,,2026-06-17 13:12:25.987056+00:00
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,12442,flood,,SC - SPARTANBURG,salvage_auction,WP0AD2A95HS******,73556335,WP0AD2A95HS******,https://www.copart.com/lot/73556335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/a68af185ff4d4d429024df216eeb3740_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-25 20:11:15.318927+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,,63176,salvage,,NY - ALBANY,salvage_auction,WP0CB2A90ES******,52177766,WP0CB2A90ES******,https://www.copart.com/lot/52177766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b58ad5d9746b49c690afc20d900009b7_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-25 20:11:15.319016+00:00
clean,copart,2015,911,GT3,2015 Porsche 911 GT3,,,18645,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A93FS******,77415945,WP0AC2A93FS******,https://www.copart.com/lot/77415945,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/af4881ffb2fc4220b2a137411bfbcca0_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-25 20:11:15.319132+00:00
clean,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,45524,unknown,,MI - DETROIT,salvage_auction,WP0AD2A90HS******,54688726,WP0AD2A90HS******,https://www.copart.com/lot/54688726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4172b79e97fe4133a8662d8b6099eb26_thb.jpg,2026-05-20 07:00:00+00:00,2026-05-25 20:11:15.319175+00:00
clean,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,10585,unknown,,TX - FT. WORTH,salvage_auction,WP0CD2A93HS******,54316156,WP0CD2A93HS******,https://www.copart.com/lot/54316156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/74167b5536c048629c2d9e86f0e38083_thb.jpg,2026-05-18 07:00:00+00:00,2026-05-25 20:11:15.319203+00:00
clean,copart,2018,911,CARRERA S,2018 Porsche 911 CARRERA S,,,34888,unknown,,CA - VAN NUYS,salvage_auction,WP0CB2A99JS******,48536286,WP0CB2A99JS******,https://www.copart.com/lot/48536286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/259c107f2aed48789169c96b2268a1df_thb.jpg,2026-04-07 07:00:00+00:00,2026-05-25 20:11:15.319424+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,51891,unknown,,NJ - SOMERVILLE,salvage_auction,WP0AB2A95HS******,47347266,WP0AB2A95HS******,https://www.copart.com/lot/47347266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7c04f1534a69457094de0089bc177a42_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-25 20:11:15.319451+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2A95SS******,46323826,WP0AB2A95SS******,https://www.copart.com/lot/46323826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459f1bfd391341db979d6935ce992603_thb.jpg,2026-03-13 07:00:00+00:00,2026-05-25 20:11:15.319477+00:00
salvage,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,97737,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP0AA2A85GK******,46659226,WP0AA2A85GK******,https://www.copart.com/lot/46659226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/b304ec0c8f2b4cabba8d6df581e026bb_thb.jpg,2026-06-18 14:00:00+00:00,2026-05-25 20:11:15.319703+00:00
clean,copart,2021,CAYMAN,S,2021 Porsche CAYMAN S,,,25982,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AB2A89MS******,51060166,WP0AB2A89MS******,https://www.copart.com/lot/51060166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/81ca9d96008e4208914a81f27de0ba24_thb.jpg,2026-04-22 07:00:00+00:00,2026-05-25 20:11:15.320893+00:00
clean,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,,51608,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0AA2A84EK******,50948956,WP0AA2A84EK******,https://www.copart.com/lot/50948956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ec0fa5c0a39448efaf35606a9b459d63_thb.jpg,2026-04-21 07:00:00+00:00,2026-05-25 20:11:15.320907+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,,33205,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A82GK******,47042606,WP0AC2A82GK******,https://www.copart.com/lot/47042606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/fbc03abedea24aa894518e1da4e82cdd_thb.jpg,2026-03-19 07:00:00+00:00,2026-05-25 20:11:15.320934+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,51989156,WP0CA2A85HS******,https://www.copart.com/lot/51989156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b8cb3dbc11684281af96b8c80ffc6a87_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-25 20:11:15.320974+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,60933,unknown,,TN - KNOXVILLE,salvage_auction,WP0CA2A87HS******,53268296,WP0CA2A87HS******,https://www.copart.com/lot/53268296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b34152378ba84c3299fab54ccebc8afc_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-25 20:11:15.321061+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,76586,unknown,,NJ - TRENTON,salvage_auction,WP0AB2Y12MS******,45671726,WP0AB2Y12MS******,https://www.copart.com/lot/45671726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/686cc506e8384d15aa87eb4e77b0c9d1_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.321119+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AA2Y16NS******,92074935,WP0AA2Y16NS******,https://www.copart.com/lot/92074935,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/e4a86283934340aa84deb0bfaf808301_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-25 20:11:15.321171+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,75666155,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/ac4a44a8ea674ac4bccc3e77f0081c84_thb.jpg,2026-06-16 14:00:00+00:00,2026-05-25 20:11:15.321214+00:00
clean,copart,2022,TAYCAN,GTS,2022 Porsche TAYCAN GTS,,,27549,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2Y19NS******,54450306,WP0AD2Y19NS******,https://www.copart.com/lot/54450306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7d652b4ac5d147909513f31e2a00eb9b_thb.jpg,2026-05-19 07:00:00+00:00,2026-05-25 20:11:15.321338+00:00
clean,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,,30346,unknown,,VA - FREDERICKSBURG,salvage_auction,WP0AB2Y16NS******,52271106,WP0AB2Y16NS******,https://www.copart.com/lot/52271106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/23e110a1d8ab4486b2abed0e5010350a_thb.jpg,2026-05-04 07:00:00+00:00,2026-05-25 20:11:15.321582+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,19266,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2Y11LS******,49374986,WP0AB2Y11LS******,https://www.copart.com/lot/49374986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/69528369f1f549dba7768246bce517e1_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-25 20:11:15.321637+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,14095,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AA2Y19SS******,47497286,WP0AA2Y19SS******,https://www.copart.com/lot/47497286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e23896f7711244a697792e0e8ca6ec64_thb.jpg,2026-03-24 07:00:00+00:00,2026-05-25 20:11:15.321705+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,,113588,unknown,,IL - WHEELING,salvage_auction,WP1AD2A23GL******,53048646,WP1AD2A23GL******,https://www.copart.com/lot/53048646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/76d5acfcebbc4a8b803247e55b0729fc_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-25 20:11:15.321975+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,36318,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXND******,79760845,WP1AA2AYXND******,https://www.copart.com/lot/79760845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/19ee89af1ad24dbeb12d36206bc9a102_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-25 20:11:15.322123+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP1AA2A2XHK******,53883676,WP1AA2A2XHK******,https://www.copart.com/lot/53883676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e6d05ce7258345578710f163ebe9ceb9_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322302+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,,,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1BA2AY6SD******,72134665,WP1BA2AY6SD******,https://www.copart.com/lot/72134665,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/64142981cf5c4b19bf7d1c614a23352d_thb.jpg,2026-05-28 14:00:00+00:00,2026-05-25 20:11:15.322533+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,9537,clean,,CA - VAN NUYS,salvage_auction,WP1AA2AY9PD******,53647876,WP1AA2AY9PD******,https://www.copart.com/lot/53647876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/5381a725e26a4b0080a41be17e0ca299_thb.jpg,2026-05-29 19:00:00+00:00,2026-05-25 20:11:15.322678+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,90502,salvage,,WI - MILWAUKEE SOUTH,salvage_auction,WP1AA2AY9KD******,53229346,WP1AA2AY9KD******,https://www.copart.com/lot/53229346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b15247ebf3b5494ebb2ba112aa3ea8f8_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-25 20:11:15.322702+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,51138876,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/45999c435c11489fb79852c897c12d5c_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-25 20:11:15.322775+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,49195996,WP1AE2A28GL******,https://www.copart.com/lot/49195996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7381ab60a5204967a968133cc77862ec_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-25 20:11:15.322806+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,41086,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY0ND******,47499706,WP1AA2AY0ND******,https://www.copart.com/lot/47499706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fdb20ea88e49f290460859e7ebc384_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-25 20:11:15.322860+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,103304,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY8KD******,97661855,WP1AB2AY8KD******,https://www.copart.com/lot/97661855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/afe9b70ff6764dc5932f17ae3974f6c5_thb.jpg,2026-06-10 18:00:00+00:00,2026-05-25 20:11:15.322873+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,59259,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27GK******,53997676,WP1AA2A27GK******,https://www.copart.com/lot/53997676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/424c3ed7721f4f40bb4e899369b633a9_thb.jpg,2026-06-22 17:00:00+00:00,2026-05-25 20:11:15.322956+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,87161,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2A28GK******,47241286,WP1AA2A28GK******,https://www.copart.com/lot/47241286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/76866c1c463c4a91b2babba9640bc85e_thb.jpg,2026-06-22 17:00:00+00:00,2026-05-25 20:11:15.322982+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AA2AY5MD******,51337686,WP1AA2AY5MD******,https://www.copart.com/lot/51337686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b7d3c1cd02384b6f988bc0d13bcce230_thb.jpg,2026-06-23 14:00:00+00:00,2026-05-25 20:11:15.322994+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,67193,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2AY5LD******,53215446,WP1AA2AY5LD******,https://www.copart.com/lot/53215446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/462e663804234166a2f560189cfa6a25_thb.jpg,2026-06-24 17:00:00+00:00,2026-05-25 20:11:15.323009+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,30844,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AB2AY8ND******,95898165,WP1AB2AY8ND******,https://www.copart.com/lot/95898165,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/0f02f85ce144400bb523f76fdbfdda99_thb.jpg,2025-12-04 08:00:00+00:00,2026-05-25 20:11:15.323076+00:00
